surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
59.0,2,1,7,90990,23,0,2026,1,0,1,44.36106977,26.14995674,1.0058244132339829,0.0825264809005459
39.0,2,1,6,76800,23,0,2025,1,0,1,44.372243648374,26.116755639845,1.690049226404804,0.1866824973511147
34.6,1,1,7,57960,160,0,2026,1,0,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
51.68,2,1,5,89500,97,0,2025,1,0,1,44.4454227,25.9874609,1.6831489041132304,0.6702711401093202
416.0,4,5,5,600000,135,0,2023,1,0,3,44.4900286,26.1196395,1.0662001251482234,0.4838926254931341
78.08,3,1,4,250000,80,0,2025,1,1,2,44.51182712,26.1090106,3.5152525588883923,0.3767026609804091
131.0,4,3,4,319900,28,0,2026,0,0,3,44.49734043,26.1017661,2.024964487822301,0.0807891383120944
45.59,2,3,11,104400,23,0,2025,1,0,1,44.36807336,26.12442554,1.5324419238239853,0.1810425367944765
38.0,2,0,5,66900,97,0,2026,1,0,1,44.44490348,25.98743442,1.62612855402602,0.640846048707024
58.0,2,3,7,220000,67,0,2018,0,0,1,44.470994687449,26.111405980818,1.1542957776949587,0.2384996352773491
58.6,2,11,11,196000,163,0,2024,1,0,1,44.40710204,26.12322104,0.6407305502927997,0.1162184050381635
51.0,2,3,7,57000,97,0,2024,0,0,1,44.4469466,25.9913497,1.7153534621705564,0.3268437959198737
64.0,3,7,7,90900,97,0,2024,1,0,2,44.4429701,25.977919,1.697489957291007,0.6816004445024841
70.0,3,2,4,205841,135,0,2017,1,0,2,44.4932963,26.1191829,1.4170043434115989,0.7823476929850626
86.8,3,5,5,230000,160,0,2023,0,0,2,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
65.95,2,6,11,96300,164,0,2026,1,0,1,44.41596243,26.19751385,0.9536883697245024,0.662434507844813
64.1,2,6,11,93800,164,0,2026,1,0,1,44.41603596,26.19764254,0.9644572061681168,0.6632624122522676
53.6,2,1,7,120000,95,0,2022,1,2,1,44.367911577847,26.12799411566,1.2509211280302737,0.1081213572773855
65.0,2,4,6,138500,23,0,2021,1,2,1,44.36216,26.15126,0.963884393797794,0.2122823463149864
118.0,4,1,4,359900,55,0,2008,1,0,2,44.457746888068,26.101044657132,0.6659531544403358,0.2753078041095587
65.7,3,2,7,204000,18,0,2024,0,-1,2,44.47730355,26.11807111,0.3929624869578016,0.1002039141533025
74.0,2,4,6,137000,160,0,2023,1,0,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
99.0,4,1,6,190000,25,0,2023,1,0,2,44.37665172,26.10669136,2.1956036513317603,0.0239244646662109
36.0,1,0,6,68500,10,0,2026,1,2,1,44.374332962109,26.12799411566,0.8279159513287152,0.2124379510908913
107.08,4,8,8,360000,67,0,2026,1,0,2,44.47758817,26.1244154,0.707335742452592,0.135848603532864
40.3,2,4,7,116600,59,0,2026,1,0,1,44.41224483,26.03657912,1.1194856171241006,0.2225402911055126
131.0,4,3,4,319900,14,0,2026,0,0,3,44.49720567,26.10178143,2.0100783993161864,0.0677629042185186
130.0,4,3,3,319964,80,0,2026,1,0,3,44.513578105027,26.120800036613,3.672602108712246,0.8734613872069208
77.0,3,2,10,115500,97,0,2025,1,0,2,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
47.0,2,1,7,77900,97,0,2024,1,1,1,44.44499983,25.98775992,1.6336786519316937,0.659406465925797
46.0,2,1,5,78000,97,0,2026,1,0,1,44.450007,25.981167,2.291504211069475,0.9961615496033424
33.2,2,3,7,56900,97,0,2021,1,1,1,44.438508081615,25.98426367018,1.0119506555485098,0.114744394855175
93.0,4,0,5,471000,169,0,2022,1,0,2,44.425208,26.093247,0.6955184363119342,0.2158699726177753
57.0,2,3,7,93470,23,0,2025,1,0,1,44.363834615402,26.150588920457,0.7888588553135248,0.3193550540918831
40.0,1,1,6,67500,10,0,2025,1,0,1,44.368804926073,26.124447198202,1.4805461126726376,0.1445022673242161
41.0,1,1,7,67700,160,0,2026,1,0,1,44.41429142,26.19669668,0.7571617500503598,0.777223904146073
36.0,2,10,10,89300,59,0,1973,0,-1,1,44.4183384,26.0185551,0.2122171416112073,0.234278019410973
53.25,2,5,11,169750,59,0,2026,1,0,1,44.41201649,26.03662206,1.1449827771074987,0.2424258282711253
56.0,2,3,4,89600,160,0,2024,1,0,1,44.40202,26.17865,0.9472759542101076,0.8701704129125603
56.0,2,3,4,89600,164,0,2024,1,0,1,44.402032,26.178682,0.9466614679029696,0.8689062447810506
72.0,3,0,8,105500,97,0,2020,1,-1,1,44.449608433287,25.976146943291,2.4042923428023664,0.6385740876938071
73.2,3,4,6,135521,23,0,2025,1,0,2,44.37209851833,26.112038609705,2.0329294661470354,0.2686255511241431
33.5,1,4,6,68600,23,0,2025,1,0,1,44.368074637876,26.113435184956,2.1631680468060224,0.0716203596396368
63.9,2,1,3,105500,160,0,2026,0,0,1,44.414833160376,26.197785406717,0.8412827908830997,0.773462447419649
37.0,1,0,7,99800,54,0,1986,0,-1,1,44.464158415379,26.074095198605,1.004901678364944,0.2524042465923927
40.0,2,6,11,97000,110,0,2024,0,0,1,44.4509633,26.15005821,1.7470580569911542,0.1888373603381178
38.0,1,2,11,84900,161,0,2026,0,0,1,44.4264514,26.0190424,0.6496494394660388,0.1254542928166827
48.0,2,1,7,85680,179,0,2024,1,0,1,44.3943432,26.1433052,1.6764078266493874,0.3128897237230564
60.0,2,0,7,103603,97,0,2023,1,0,1,44.436957,25.9878485,0.7498556014911018,0.13028630688872
48.0,2,2,7,86220,179,0,2024,1,0,1,44.3944949,26.1435137,1.694532581451421,0.332671807699808
72.0,3,3,10,186950,164,0,2025,1,0,2,44.43776617,26.16469884,0.4544561599178616,0.1981624438973128
46.0,2,7,7,120400,100,0,2026,1,0,1,44.43702525,26.16398683,0.4674971221462148,0.1134440678801686
82.0,3,9,17,159999,130,0,1978,1,0,1,44.441075143702,26.159246878834,1.0205605403626363,0.1794144849249028
67.0,3,1,9,240000,135,0,2025,0,-1,2,44.48943808,26.11739609,0.975319486235262,0.3315771776134219
58.0,2,3,4,80500,164,0,2026,1,0,1,44.41147579,26.20441745,0.7243064842439808,0.6088491907242942
147.0,4,1,2,499000,135,0,2023,0,0,3,44.492748923035,26.119033478181,1.3550725537709898,0.7213218657319064
40.0,2,9,9,140000,42,0,1958,1,-1,1,44.437096818317,26.097875815805,0.4123872908680206,0.124283465126497
187.89,4,1,7,2300000,34,0,2026,0,-1,4,44.454560331639,26.087518462277,0.3850536338872518,0.1320357942065113
68.0,2,1,8,99900,95,0,2024,1,2,1,44.36764,26.12061,1.77260169319586,0.0815114110127697
77.0,3,3,10,115500,97,0,2026,1,0,2,44.44135899,25.97940445,1.4830673909798482,0.4880773748342277
53.6,2,0,11,139800,110,0,2026,0,0,1,44.44470281,26.15409222,1.5920804161190594,0.2045623704930036
71.0,3,10,10,89900,74,0,1976,0,-1,1,44.4335998,26.0155244,0.4656230641667543,0.0597300922009678
200.0,6,11,12,1200000,14,0,2026,1,0,3,44.48587165,26.10203906,0.7593473125145866,0.4137628119950938
42.0,2,5,7,75000,25,0,1974,1,0,1,44.4361414,26.102684,0.0317706863912826,0.0786914209232031
30.0,1,0,10,50500,130,0,1978,1,0,1,44.44448169,26.15999006,1.2488492072311057,0.1967991997217471
45.0,2,3,7,76680,23,0,2026,1,0,1,44.36051006,26.15031481,1.0739964144031948,0.1346281282006427
51.0,2,3,4,82500,97,0,2025,1,-1,1,44.44707779,25.98511753,1.8954738334723455,0.8174321701744724
42.0,2,1,7,64988,97,0,2025,1,0,1,44.43896598,25.98742451,0.9751299098542352,0.2050058379472616
260.0,5,10,10,1990000,67,0,2007,1,0,4,44.46493453,26.11880621,1.703679557627884,0.3667942548935336
51.0,2,3,4,82500,97,0,2020,1,-1,1,44.44512994,25.98612858,1.667316852390946,0.6414179988409521
71.0,2,2,3,189000,63,0,2025,1,0,1,44.400061351574,26.101152205937,0.6265199470109465,0.2072726397084729
53.64,2,4,7,150000,158,0,2025,1,0,1,44.460907,26.114413,1.1361465422952997,0.1303066481134223
50.51,2,4,4,140000,87,0,2025,1,0,1,44.46073,26.113684,1.0859536044049456,0.0960929022878307
69.6,3,5,7,214999,135,0,2017,1,-1,2,44.489797483683,26.119010962817,1.0308692167976097,0.4324872563012023
80.0,3,3,7,215000,55,0,1939,0,-1,2,44.4601903,26.0946699,0.9288023709534872,0.0706575473205044
55.0,2,3,12,260000,78,0,2021,0,-1,1,44.48634868,26.09270298,0.999338853938504,0.1140026200597118
105.34,4,3,20,340000,18,0,2026,1,0,2,44.47721707,26.12425326,0.7174305152517191,0.1789253913504923
65.0,3,4,4,127000,25,0,1975,0,2,1,44.385543,26.1077923,1.41632855999881,0.1964967013221202
57.0,2,4,4,140000,158,0,2025,1,0,1,44.460413,26.113837,1.0647525476877473,0.0624426117454798
53.0,2,5,8,81000,23,0,2025,1,0,1,44.36086505,26.15008935,1.0308195852170483,0.0994293238213045
54.0,2,0,3,103600,10,0,2015,0,2,1,44.37611,26.1395,0.5073685687429041,0.1352470848547556
53.0,2,11,11,132000,160,0,2021,0,2,1,44.400011458658,26.208842491242,0.6247787780887997,0.6198992083449937
56.0,2,8,10,97000,59,0,1971,0,-1,1,44.41434514,26.03287853,0.8188899289307752,0.1595272489385369
60.0,2,6,7,230000,67,0,2023,1,0,1,44.4808584,26.106348,0.5182019316152363,0.1696248317452293
39.95,2,4,7,77000,164,0,2025,1,1,1,44.4212768,26.20043093,1.587002646227223,0.5551354429071168
51.12,1,2,7,174000,67,0,2027,1,0,1,44.4756346,26.12006754,0.6243068292848121,0.3428507424069013
55.6,2,1,7,189800,67,0,2027,1,-1,1,44.4756346,26.12006754,0.6243068292848121,0.3428507424069013
56.6,2,5,7,201500,67,0,2027,1,0,1,44.4756346,26.12006754,0.6243068292848121,0.3428507424069013
108.0,4,0,5,375000,28,0,2017,1,0,3,44.509019391841,26.074095198605,3.721138896804443,0.6554304499972641
69.0,2,1,7,107107,97,0,2023,1,0,1,44.436957,25.9878485,0.7498556014911018,0.13028630688872
36.0,1,2,4,63525,160,0,2026,1,1,1,44.4214788,26.2001105,1.6005608046171431,0.5234622161933727
30.0,1,4,7,55900,97,0,2026,1,0,1,44.44328,25.9826708,1.54746473594346,0.4643805409288367
41.48,2,9,10,89000,160,0,2025,0,0,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
87.0,3,2,8,207500,97,0,2025,1,0,2,44.4365589,25.9880652,0.7028276679460479,0.096141507585241
193.0,4,2,4,890000,142,0,2017,0,-1,3,44.4678543,26.0909883,0.4075588955559061,0.4071664017904488
56.0,2,6,11,113000,26,0,2024,0,0,1,44.4496764,26.1421432,1.207318736168651,0.189404937819189
49.8,1,6,6,157000,135,0,2025,1,-1,1,44.4913267,26.1237514,1.3114446406904543,0.8201411981507499
126.51,4,3,6,315000,135,0,2025,1,0,3,44.4904739,26.1238786,1.2312401888671454,0.7729867153252938
50.13,2,18,21,205000,67,0,2026,1,0,1,44.4767805,26.1241548,0.7383102348469974,0.2272098517129457
52.0,2,1,7,78500,23,0,2025,1,0,1,44.359554219997,26.151936365651,1.2314082635674632,0.1397691741794799
72.0,3,6,7,129420,179,0,2025,1,0,1,44.3944949,26.1435137,1.694532581451421,0.332671807699808
57.0,2,5,10,135484,152,0,2024,1,0,1,44.50605187,26.02734223,0.3977550020530506,0.034955843246505
58.0,2,3,7,80500,160,0,2026,1,0,1,44.41156864,26.2023925,0.7838838691967055,0.5869669210364562
65.0,2,1,6,223850,67,0,2022,1,0,1,44.46993311,26.11097674,1.2767419609472803,0.1275307537319482
81.0,3,3,10,144000,97,0,2026,1,0,2,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
55.0,2,8,10,99000,97,0,2026,1,0,1,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
52.0,2,3,10,94500,97,0,2026,1,0,1,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
53.06,2,4,10,132602,152,0,2025,1,0,1,44.507617406455,26.023706823795,0.5211393565690081,0.1060940464170318
127.4,4,1,3,384900,80,0,2026,1,0,2,44.51330847,26.1108546,3.656451789321809,0.2145340726235921
162.0,4,5,8,495000,67,0,2025,1,0,2,44.47550198602,26.112031200102,0.6818918709221699,0.1304739692221575
36.29,1,9,10,74000,160,0,2025,0,0,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
57.57,2,8,10,105400,160,0,2025,0,0,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
92.0,3,13,25,419000,67,0,2025,1,0,2,44.47943892194,26.103222194742,0.2366443980067147,0.0234847417425852
49.0,2,5,7,48600,97,0,2023,0,0,1,44.4469697,25.992449,1.67138383750583,0.240899136707999
57.0,2,0,6,107400,155,0,2025,0,0,1,44.51432267,26.01805249,1.3674515429095044,0.146540216521782
48.0,1,1,7,76900,97,0,2025,0,0,1,44.44328,25.9826708,1.54746473594346,0.4643805409288367
56.65,2,4,11,113000,110,0,2027,0,-1,1,44.450352824198,26.146625009647,1.4987863399718098,0.0955699747095538
126.0,4,2,15,545000,67,0,2026,1,0,3,44.47468,26.1154126,0.6745312205236155,0.3778781019121294
72.0,3,10,15,456000,14,0,2025,1,0,2,44.47679511,26.10715678,0.6067868450986252,0.122568831043101
97.6,3,8,11,525000,78,0,2024,1,0,1,44.487593,26.0905872,1.211835927064539,0.3158651124437232
53.0,2,4,10,132602,152,0,2024,1,0,1,44.50605187,26.02734223,0.3977550020530506,0.034955843246505
84.0,3,2,8,290000,163,0,2020,0,-1,2,44.395833560187,26.094529051862,0.9705624027572756,0.2491290857583826
123.0,4,1,7,307000,162,0,2025,0,-1,2,44.41740777,26.11601759,0.2252671828140298,0.2091521363885837
200.0,4,3,3,206000,59,0,2026,1,1,2,44.404006633752,26.018248488729,1.4025403533766354,0.2452236856642953
46.0,2,3,4,133000,135,0,2021,0,0,1,44.49365882,26.12008713,1.468612475268123,0.8471630086954557
77.45,4,3,4,206000,25,0,1977,0,0,2,44.377391385369,26.107712615246,2.0819909876273397,0.1357880297520394
42.0,2,10,10,71900,59,0,1975,1,0,1,44.412846482585,26.02019628155,0.4276798621400807,0.173931713573144
84.0,3,5,5,269900,14,0,2025,0,-1,2,44.489797483683,26.09206150429,1.3499491517023143,0.4214577373529659
32.5,1,3,12,82950,179,0,2026,1,0,1,44.40070239,26.15195548,1.6095434606210788,0.0586259937198785
73.0,3,9,9,89900,130,0,1979,1,0,1,44.438508081615,26.172909879872,0.4282328863333529,0.0844367258826039
61.3,2,1,11,119000,95,0,2025,1,0,1,44.3685354,26.1211894,1.6677757772011668,0.181727649663501
37.5,1,0,4,173600,101,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
95.3,4,3,4,263500,135,0,2027,1,0,2,44.51353051,26.15714426,4.864858125563229,3.625409438729515
50.0,2,6,11,219000,47,0,2023,1,0,1,44.42660559,26.06254473,0.3368151258867591,0.2227736218508899
130.9,4,3,5,413000,80,0,2022,1,0,2,44.509019391841,26.101044657132,3.320677568254641,0.7445801143529077
58.85,2,4,12,146500,44,0,2026,1,0,1,44.47069742,26.14153932,2.26718406391113,0.1265059258056742
59.71,2,11,11,215350,18,0,2026,1,0,1,44.47712521,26.12425326,0.7229708380546106,0.1884709275594784
38.0,1,4,7,123000,169,0,1995,1,0,1,44.418509,26.112599,0.2120517377503586,0.1353100470474857
52.0,2,7,10,125000,92,0,1978,0,-1,1,44.43272149,26.03063043,0.3146571111444954,0.1639308300025344
46.5,2,1,4,167500,110,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
33.5,1,3,4,123950,101,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
57.0,2,3,4,204350,101,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
47.5,2,3,4,175875,102,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
33.5,1,1,4,127300,44,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
51.0,2,3,7,77450,97,0,2025,1,0,1,44.44375513,25.98383374,1.564969111121451,0.4890969754664495
42.0,2,1,7,65000,97,0,2025,1,0,1,44.44566809,25.98339452,1.7781472012361428,0.7046293680471875
188.0,4,2,5,1750000,142,0,2005,1,0,3,44.4721537,26.0939561,0.895694192814427,0.4300866348325165
100.0,4,2,11,274250,164,0,2020,1,0,2,44.4377741,26.163375,0.5458780148160652,0.2063187454196726
36.52,1,6,10,74000,160,0,2025,0,0,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
56.0,2,6,7,92400,59,0,2025,1,0,1,44.4205962,25.9826833,1.2370435204316492,0.1837708243967949
41.0,2,5,7,40770,97,0,2022,0,0,1,44.4467854,25.992556,1.6494260380550498,0.2384284464984738
82.25,3,5,15,344000,18,0,2026,1,0,2,44.47546058,26.11507118,0.5937897902665189,0.3111114739599492
65.0,3,8,8,132300,164,0,1983,1,0,2,44.411291638111,26.142767604034,1.1307556547836628,0.3896312550771016
51.0,2,1,6,132231,162,0,2025,0,1,1,44.41730347,26.1159318,0.2149194487436341,0.196755909079728
65.7,3,2,10,204000,14,0,2024,0,-1,2,44.47741486,26.11688524,0.3640887084624745,0.0521953068954406
59.73,2,1,3,108000,164,0,2026,1,0,1,44.403377,26.17887,0.808276483724454,0.720100221283561
50.0,2,8,10,91500,97,0,2026,1,0,1,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
55.8,2,6,8,188000,135,0,2026,1,-1,1,44.490132057015,26.135238296713,1.8120568595142967,1.1201829959236684
49.0,2,1,7,135000,169,0,1940,0,0,1,44.429163484737,26.115031237032,1.1211130656963937,0.3482955965325746
27.91,1,0,4,115385,101,0,2026,0,-1,1,44.4450607,26.1250423,0.5463689573575805,0.1856459392732983
150.0,4,5,5,730000,29,0,2008,0,-1,3,44.435214,26.126488,0.8258173033943607,0.1091115035925738
62.0,2,0,8,169000,56,0,1988,0,-1,1,44.419262938451,26.136977268502,0.2743874868502829,0.0725151172067516
56.0,2,6,7,189500,122,0,1995,1,0,1,44.432093737969,26.110027809975,0.7123073550728494,0.1660907231930314
88.3,3,1,3,159000,160,0,2026,1,0,2,44.403445,26.178729,0.7974841633703126,0.712009282543869
38.0,2,10,10,89000,110,0,1977,1,0,1,44.46589910588,26.11562734141,1.6459175762068885,0.5282126656346982
72.0,3,5,7,237000,169,0,1993,1,0,2,44.425182,26.123437,1.2379131874317997,0.0658313946933843
74.0,3,5,7,260000,169,0,1992,1,0,2,44.42146,26.110848,0.5676594515313662,0.0616583186835267
71.18,3,2,12,239000,44,0,2026,1,0,2,44.47069742,26.14153932,2.26718406391113,0.1265059258056742
64.7,2,2,4,169900,28,0,2026,0,0,1,44.49734043,26.1017661,2.024964487822301,0.0807891383120944
73.0,3,11,12,245000,47,0,2023,1,0,2,44.42660559,26.06254473,0.3368151258867591,0.2227736218508899
56.0,2,3,4,89600,0,0,2024,1,0,1,44.402037,26.178567,0.9437359610609792,0.8681344443166593
117.0,3,5,6,485000,78,0,2007,1,0,2,44.48546387,26.08945616,1.1074770922341093,0.2713417054030925
82.0,4,4,10,234900,110,0,1980,1,-1,2,44.44607761,26.12629092,0.4617302544726467,0.0561482656282541
37.76,1,2,11,86900,23,0,2025,1,0,1,44.36807336,26.12442554,1.5324419238239853,0.1810425367944765
42.0,2,3,5,156000,162,0,2025,1,0,1,44.41295991,26.12031579,0.5653409351092114,0.1871542001189565
31.14,1,1,5,59900,97,0,2025,1,0,1,44.4453638,25.9873812,1.6774359594697992,0.6784619168073527
40.3,2,4,11,116600,71,0,2026,1,0,1,44.4129339,26.036911,1.0518652468632383,0.1477558002071318
169.4,4,3,5,599000,78,0,2007,1,0,3,44.4871925,26.0902599,1.1948095520421942,0.3230220568434942
57.4,2,11,11,117000,59,0,2025,1,0,1,44.41347362,26.03792444,1.0200948777794634,0.1347596546213824
70.24,3,1,8,271200,76,0,2026,1,-1,2,44.44851622,26.04460371,0.3945486375204572,0.3498640621314893
55.16,2,1,8,209500,76,0,2026,1,-1,1,44.4485162,26.0446037,0.3945469614568215,0.34986632073418
73.0,3,1,7,185000,130,0,2026,1,0,2,44.4400042,26.2080343,1.2379044324192,0.668529071561854
66.0,3,1,10,191876,152,0,2024,1,0,1,44.50605187,26.02734223,0.3977550020530506,0.034955843246505
77.0,4,6,11,218800,164,0,2024,0,0,2,44.4377662,26.1646988,0.4544606433189937,0.1981650993116643
87.0,3,3,3,320000,28,0,2024,1,0,3,44.51543266,26.03295327,1.5288851638718302,0.7480213993687862
153.0,4,1,2,362800,135,0,2026,0,0,3,44.515635,26.1519896,4.792722500452952,3.329446890630089
57.4,2,-1,4,109999,145,0,2020,1,1,1,44.3946622,26.058151,3.2174904177656303,0.2632604836007011
76.0,3,1,8,134900,49,0,1962,0,-1,1,44.4598201,26.0465876,0.8920135069202577,0.0820512638187844
38.0,2,4,4,42000,73,0,1971,0,0,1,44.3918283,26.08102803,1.8547465231533,0.1784028205002334
96.3,3,7,9,140400,164,0,2026,1,0,2,44.41608498,26.19764254,0.9696731978485909,0.659276559110502
79.0,3,9,11,335000,76,0,2017,1,-1,2,44.446073390682,26.06426370027,0.476896951986423,0.1809453022623091
65.0,3,6,7,199900,55,0,1964,1,-1,1,44.464463587371,26.100218427622,1.1082742965327466,0.2050885687661995
37.5,2,1,10,139000,176,0,1976,1,-1,1,44.449174394392,26.082717035238,0.3348688621162593,0.1486452843809674
77.0,3,7,8,230000,135,0,2024,1,0,2,44.483388772754,26.12799411566,0.9506319770440396,0.2822687495067907
99.0,3,1,6,330000,62,0,2009,1,0,2,44.443911682313,26.112603129257,1.126885508280242,0.1448594967333233
54.0,2,0,5,115900,135,0,2025,1,0,1,44.49292238183,26.125352663246,1.5267695565600663,1.0318525678101202
55.0,2,4,4,133200,135,0,2026,1,-1,1,44.494229825763,26.138034837809,2.269947523355248,1.447531180696089
83.0,3,2,3,379000,28,0,2024,0,-1,2,44.495281209385,26.061170231278,2.099381320586232,0.3505855120149896
95.0,4,1,16,345000,18,0,2010,1,0,2,44.479307053413,26.115161906963,0.1922325464976835,0.1624128996692439
88.0,3,3,4,375000,55,0,2024,0,0,3,44.450644672547,26.103277672703,0.3073670889562009,0.2719500168134193
107.0,4,5,5,499900,80,0,2024,1,0,2,44.512803256262,26.125068373658,3.633711485701832,1.2224009909908884
70.0,2,5,5,175000,131,0,2014,1,0,2,44.4154633,26.08786293,1.3371938990057088,0.2104232719881605
123.0,4,7,10,470000,67,0,2023,1,-1,2,44.470569238599,26.110027809975,1.2299391135150894,0.152029284328282
65.18,3,3,4,269000,14,0,1984,0,-1,2,44.479199252581,26.098041109545,0.1764906100757825,0.1244460121572722
44.0,2,3,10,75000,97,0,2026,1,0,1,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
53.0,2,6,8,146000,130,0,2024,1,0,1,44.4389829,26.2095255,1.3667351778017285,0.6464351984758779
53.0,2,1,8,141000,130,0,2025,1,0,1,44.4389829,26.2095255,1.3667351778017285,0.6464351984758779
70.0,3,1,8,171000,130,0,2026,1,0,2,44.4396821,26.2079959,1.237421740151308,0.6359024636949042
64.0,2,1,8,152000,130,0,2026,0,0,1,44.4389829,26.2095255,1.3667351778017285,0.6464351984758779
96.0,3,4,4,550100,101,0,2026,0,-1,2,44.4450607,26.1250423,0.5463689573575805,0.1856459392732983
40.67,1,3,7,150318,101,0,2026,0,-1,1,44.4450607,26.1250423,0.5463689573575805,0.1856459392732983
26.48,1,0,4,122031,101,0,2026,0,-1,1,44.4450607,26.1250423,0.5463689573575805,0.1856459392732983
47.78,2,5,7,75490,56,0,1970,0,0,1,44.415287,26.145713,0.8303602840363093,0.2978924896044946
71.5,3,0,4,307800,186,0,2025,0,-1,2,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
48.0,2,0,4,230400,101,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
