surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
-1.089484903876659,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-0.04718134732416498,-0.1950869065414129,-1.3311010643421506,-1.0717160199546731,-0.7617285820263976,2.3087971448458795,-0.8577203746417749,52000
0.4375652426180375,0.7185945689188824,-0.19479490894656354,-1.0122273298249265,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,129930
-0.7323041500989969,-0.47128371697957655,-0.19479490894656354,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5966645363927179,0.5840380293572122,-0.34069899117665814,104400
0.3630749915695157,0.7185945689188824,-0.8517767207203388,-0.6930470056475105,-1.2527888998849068,0.6372260539665926,0.7512577570465802,-1.0717160199546731,2.836266680874626,6.165268784420142,1.7295411139030294,198000
-1.8343874143618766,-1.6611620028780354,0.13369599694032408,-1.0122273298249265,-0.5460534380389547,-1.2165619035285107,-1.3311010643421506,-0.03157460071675749,-0.9353118287602668,-0.3685769711987854,0.8969888685846077,29999
-0.7542787741583109,-0.47128371697957655,0.13369599694032408,0.9028546152395694,-1.2112162256586743,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,-1.1822204234487945,0.946515969585966,-0.44145270281621485,71900
0.7355262468121246,1.9084728548173413,-1.1802676266072265,0.2644939668847375,-1.2112162256586743,-0.7247406086828709,0.7512577570465802,3.08884965699699,-1.114217076555475,-0.41281353289004574,-0.08610580487715384,139999
-0.00937626367309316,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.22304103514634613,-1.2165619035285107,-1.3311010643421506,-0.03157460071675749,-0.3087134007852575,-0.4146350212160134,0.45244750280425017,104990
-1.0429284969713328,-1.6611620028780354,-0.19479490894656354,-0.3738666814700945,-1.356720585450488,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.3224739665670835,-1.0778265660420903,-0.26342899797177466,104000
0.2885847405209939,0.7185945689188824,0.13369599694032408,-0.054686357292678504,-1.439865933902953,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,1.1858281396530321,1.3198704279237001,-0.6332331864583768,270000
-0.37437849381084976,-0.47128371697957655,1.119168714600987,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.5844884430556865,1.2289215141680763,-0.8044542411565906,88500
-0.38182751891570205,-0.47128371697957655,1.119168714600987,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.5844884430556865,1.2289215141680763,-0.8044542411565906,88500
0.6982811212878637,0.7185945689188824,-0.19479490894656354,-0.6930470056475105,-1.356720585450488,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,127000
-0.15835676577013671,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.42133541536025726,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.7891166959800962,-0.09890743035869566,-0.955271228928993,92500
-0.2328470168186585,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,-0.42133541536025726,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.7907563023677047,-0.09521647277389825,-0.960299492154001,91000
0.3258298660452548,0.7185945689188824,0.7906778087140993,-0.054686357292678504,-0.04718134732416498,0.5993936466707742,0.7512577570465802,1.0085668185211583,-0.298875762459989,0.8886965480662722,-0.7595598776450476,165000
-0.5680531465370064,-0.47128371697957655,0.4621869028272117,-0.6930470056475105,-0.10954035866351369,0.7507232758540479,0.7512577570465802,-0.03157460071675749,-1.739579080041581,-0.1829089611609718,0.09137486186884712,98900
-0.2775411674477717,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-1.086498202979977,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.014955069482150302,0.35929855390076393,-0.4293422367279439,250000
-0.4935628954884847,-0.47128371697957655,0.4621869028272117,0.2644939668847375,0.28540004648569484,-0.7247406086828709,0.7512577570465802,-0.03157460071675749,-0.316212584098763,-0.24060636433951563,-0.43953480224668534,101900
0.3258298660452548,0.7185945689188824,2.10464143226165,0.9028546152395694,0.22304103514634613,-1.2922267181201474,-1.3311010643421506,-0.03157460071675749,0.009746541504085297,-0.0913395868856912,0.163040653558207,129500
0.49529518718064175,0.7185945689188824,0.13369599694032408,-0.6930470056475105,0.16068202380699742,0.6372260539665926,0.7512577570465802,1.0085668185211583,-0.39381166017824243,-0.4829849055886965,1.128279016563099,129990
0.17684936394821127,-0.47128371697957655,0.7906778087140993,-0.054686357292678504,0.22304103514634613,0.7507232758540479,0.7512577570465802,-0.03157460071675749,-0.29323121587983864,0.03689921595476353,1.0157020037536115,140000
0.10831833298357112,0.7185945689188824,-1.1802676266072265,-1.3314076540023425,0.22304103514634613,0.5993936466707742,-1.3311010643421506,1.0085668185211583,-0.24463435770477732,0.21469391333495172,-0.06205003166483364,132500
-1.014994652828137,-0.47128371697957655,1.119168714600987,0.9028546152395694,-1.2112162256586743,-1.065232274345237,0.7512577570465802,-0.03157460071675749,-1.328226028320298,1.688680503131841,-0.7671815576447841,77000
0.1396042384239504,0.7185945689188824,1.119168714600987,0.9028546152395694,-0.04718134732416498,-1.065232274345237,0.7512577570465802,-0.03157460071675749,-0.7125941479863964,1.911411406394559,-0.7003261696993867,109999
-1.2757105314979633,-1.6611620028780354,1.7761505263747623,0.9028546152395694,-0.33819006690779235,-0.9517350524577816,0.7512577570465802,1.0085668185211583,0.4107243790355417,-0.0691364696077606,-0.6459010463105971,58000
-0.6797885231097891,-0.47128371697957655,1.7761505263747623,0.5836742910621535,-0.29661739268155984,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.1441614285794379,-0.4650477892344397,-0.33840406300729414,139000
-0.7542787741583109,0.7185945689188824,0.4621869028272117,0.9028546152395694,-0.33819006690779235,-0.9895674597535999,0.7512577570465802,1.0085668185211583,0.20537039869361595,-1.028870440666798,-0.4556705960837672,69000
-0.7915238996825719,-0.47128371697957655,0.4621869028272117,0.5836742910621535,-1.0033528545275119,-1.594885976486695,0.7512577570465802,-1.0717160199546731,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,155000
1.5176738828216032,0.7185945689188824,1.4476596204878747,0.5836742910621535,-0.15111303288974617,0.8642204977415032,0.7512577570465802,-1.0717160199546731,1.2705769747340354,-0.5165461674416795,0.3976591870990127,410000
0.2513396149967331,0.7185945689188824,-0.19479490894656354,-1.3314076540023425,-0.33819006690779235,0.6750584612624111,-1.3311010643421506,1.0085668185211583,0.26332107691572904,-0.286548816651295,0.5194880521705161,165000
-0.4749403327263543,-0.47128371697957655,0.4621869028272117,-0.6930470056475105,-0.10954035866351369,0.6372260539665926,0.7512577570465802,-0.03157460071675749,-1.7693070253633243,-0.10181538179002296,-0.3692138843958211,106000
-0.4935628954884847,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,0.16068202380699742,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-0.2449300244304179,0.3185978853141229,2.1127224086701166,85124
0.17684936394821127,0.7185945689188824,-0.19479490894656354,0.2644939668847375,0.28540004648569484,-0.7247406086828709,0.7512577570465802,-0.03157460071675749,-0.25253672291679685,-0.6012565294219532,-0.9549498005034278,135000
-0.6052982720612674,-0.47128371697957655,0.4621869028272117,-0.6930470056475105,-1.2527888998849068,0.6372260539665926,0.7512577570465802,-1.0717160199546731,2.8780632043603367,6.419759034519061,0.564675661760085,148000
-1.089484903876659,-1.6611620028780354,-1.1802676266072265,0.2644939668847375,0.41011806916439225,-0.49774616490796036,0.7512577570465802,-1.0717160199546731,-0.3094391282027736,-0.7136376026862108,0.42000834348511235,76990
-0.41907264443996295,-0.47128371697957655,0.4621869028272117,0.2644939668847375,-0.9825665174143957,-0.8382378305703263,0.7512577570465802,3.08884965699699,0.9597506097244332,0.9777124302706014,-0.10436092157080865,89000
0.3332788911501071,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,103880
0.40032011709377663,0.7185945689188824,-0.19479490894656354,-0.054686357292678504,0.41011806916439225,-0.49774616490796036,0.7512577570465802,-1.0717160199546731,-0.2749536364778017,-0.5712622308475986,-0.9330362211570219,225000
-0.5285733134812899,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,103500
-0.2328470168186585,0.7185945689188824,-1.1802676266072265,-0.3738666814700945,-1.356720585450488,0.8642204977415032,0.7512577570465802,4.128991076234906,-1.5297900988154287,0.09273655696870137,-0.7540494653306739,115000
-0.7542787741583109,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,1.0085668185211583,-0.33516213333197487,-0.04811677904014216,2.903446485162197,72632
0.06511398737542862,0.7185945689188824,-0.19479490894656354,0.2644939668847375,-0.04718134732416498,-0.6112433867954157,0.7512577570465802,-1.0717160199546731,-0.5331513243264391,1.408678946355995,0.0695859764007489,109900
-0.34458239339144114,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,1.0085668185211583,-0.33516213333197487,-0.04811677904014216,2.903446485162197,78582
-0.6052982720612674,-0.47128371697957655,-1.1802676266072265,0.9028546152395694,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.33516213333197487,-0.04811677904014216,2.903446485162197,63895
-1.2384654059737024,-1.6611620028780354,1.4476596204878747,0.5836742910621535,-1.2112162256586743,-1.2165619035285107,0.7512577570465802,-1.0717160199546731,-1.297154143336587,-0.5242919353091554,-1.010428985836833,58500
-0.09876456493131924,0.7185945689188824,-0.5232858148334512,-1.0122273298249265,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,103460
-0.8127536212314005,-0.47128371697957655,-0.5232858148334512,0.5836742910621535,0.11910934958076493,-1.4435563473034212,-1.3311010643421506,-0.03157460071675749,0.6678200363613197,-0.6925680890360634,-0.8426135009816123,87000
-0.4358329509258804,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-0.06796768443728123,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.38558537309113,1.73866071614965,-0.4037956848514583,103000
0.40032011709377663,0.7185945689188824,-0.5232858148334512,-1.0122273298249265,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,107380
-0.00937626367309316,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,96000
-0.3300567944369794,-0.47128371697957655,-0.19479490894656354,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.554115406696321,1.3305912850111643,-0.05219528875887233,103000
-0.4265216695448152,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-0.06796768443728123,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.38558537309113,1.73866071614965,-0.4037956848514583,103000
1.6294092593943859,0.7185945689188824,2.10464143226165,0.9028546152395694,-0.15111303288974617,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,1.347826626501342,-0.737669314260513,-0.5816768867070827,309900
-0.4935628954884847,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-1.2112162256586743,-0.7625730159786894,0.7512577570465802,-1.0717160199546731,-1.0513744579640893,-0.46661077131148043,-0.28280137938426075,115500
-0.7542787741583109,-1.6611620028780354,-0.19479490894656354,-0.054686357292678504,-0.42133541536025726,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.709958649892902,-0.5645185073571797,0.3693022320045298,69500
0.17684936394821127,0.7185945689188824,0.4621869028272117,-0.6930470056475105,-1.356720585450488,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,119000
0.6982811212878637,0.7185945689188824,-0.5232858148334512,-0.6930470056475105,-1.356720585450488,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.5108405495824078,-0.007607603974844181,-1.095714115233932,127000
-1.052239778352398,-1.6611620028780354,0.4621869028272117,-0.6930470056475105,-1.356720585450488,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,68000
-0.2328470168186585,-0.47128371697957655,0.7906778087140993,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.7545505678754214,-0.28488806182413273,-0.5615892164127545,91000
-0.34458239339144114,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.5844884430556865,1.2289215141680763,-0.8044542411565906,92500
0.17684936394821127,0.7185945689188824,1.7761505263747623,0.9028546152395694,-1.2112162256586743,-0.9517350524577816,0.7512577570465802,2.048708237759074,-1.2860800805222241,1.1995610976681785,0.32885013844067235,93000
-0.12111164024587583,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,-0.04718134732416498,-0.5355785722037788,-1.3311010643421506,3.08884965699699,-0.5583905111774237,1.474159638226383,-0.9828405061177091,85000
0.07628752503270678,0.7185945689188824,1.4476596204878747,0.9028546152395694,-0.6084124493783034,-0.9139026451619631,0.7512577570465802,-0.03157460071675749,-0.23151750660429202,-0.4693932952366946,-0.40364775870679825,160000
-0.6425433975855283,-0.47128371697957655,0.4621869028272117,-0.6930470056475105,-0.9825665174143957,0.8263880904456847,0.7512577570465802,1.0085668185211583,0.9546167602158612,0.9691866939832194,-0.06030559036942232,110964
0.7504242970218292,0.7185945689188824,-0.5232858148334512,-0.054686357292678504,-0.9617801803012795,-2.389366529698882,-1.3311010643421506,-1.0717160199546731,0.14247402251569807,-0.6388708394470374,-0.7704959703019936,190000
-1.2384654059737024,-1.6611620028780354,-0.5232858148334512,-0.054686357292678504,-0.33819006690779235,0.7507232758540479,0.7512577570465802,1.0085668185211583,0.2556337420496473,-0.3204007829781297,-0.3711910741219469,88500
0.8845067489091681,1.9084728548173413,1.119168714600987,1.5412152635944014,-0.21347204422909488,-0.49774616490796036,0.7512577570465802,-1.0717160199546731,0.4092191666141683,0.1357964790143072,-0.7487288806735609,164000
-0.75986554298695,-0.47128371697957655,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.463345721930015,-0.1721765746928044,-0.22498358388790776,102600
-0.5997115032326283,-0.47128371697957655,-0.8517767207203388,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6401275450593982,0.5665696969470143,-0.5969763877663417,103400
-0.9405044017796154,-0.47128371697957655,1.7761505263747623,0.5836742910621535,-1.0033528545275119,-1.6327183837825134,-1.3311010643421506,-1.0717160199546731,0.325142301364149,-0.3773983731329499,-0.7960741321669444,140000
-1.1267300294009197,-1.6611620028780354,2.10464143226165,0.9028546152395694,0.41011806916439225,-0.9517350524577816,0.7512577570465802,-0.03157460071675749,-0.4252867270604675,-0.01645789126599969,0.40381716980837523,82400
