PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-0.2905979565144182,-0.7897024053028024,0.9042749766423951,-0.4325095443120916,-0.9785619921897878,-0.6870195889780485,-0.4348083000016821,-0.29164100169493007,0.18265528871248238,1.1687777131140396,250000
-1.3149485330199946,-0.1500998801784306,0.28817593062219365,0.18657215550499634,-0.35463266385066433,0.4883822586609253,-0.49752226639942254,0.572180818359543,-0.6580769260532946,-0.6910180421505185,101900
-0.8035332270339467,1.3760509349638825,0.8181565329339523,0.04089560663515528,1.52175082981214,-0.144795876114577,2.2299975480519825,-0.6589377552514916,-0.021244179152960507,-0.23657806586207641,129500
1.7341149439237993,-0.4505519701931601,0.6594663592498782,-1.1228087327993754,1.0681777080220773,0.4904781728409153,-0.016227226260870524,-0.739118887322305,0.07230289125579431,-0.31817351972913904,129990
0.9354307377441902,-1.0319813548616854,1.2728198642637458,-0.05706912622712896,0.9000301875834272,-0.3717959867712645,0.27608953131573694,-0.6069345235836027,-0.0033612473539911774,-0.18685113464093972,140000
1.5871064237681634,-0.31446440592016717,-1.5478857645639714,-0.9450513612076147,0.7713375873774112,0.2910128015228726,0.8390495107730807,0.08839120875111246,0.9928719213720762,0.7740036384420295,132500
-1.7371300595988448,-0.8696948764325951,0.8361539772672338,-0.9380891671894898,-1.1698870449783232,-0.9258468929228655,1.4041140466327198,0.4711132745995234,-1.4085713312715449,-0.25035075153780767,77000
-0.7609689934342491,0.7778586979218788,1.0499313075685535,-0.402006889709457,-1.3198726702780366,-0.28217838733638007,1.1961629763603558,1.355596012600101,-1.4310808614704804,-0.6173113810102693,109999
-2.7563581831008963,-0.710895207572362,1.019103949482559,0.5813457645588902,-1.3735386338947089,1.3980924329188273,0.27554172969674123,-0.3033654163361962,-0.5218460707073386,-0.7675256208642147,58000
-1.4879697944575896,0.06675873255877549,0.543026484655868,0.8614793671647253,0.4718301484150049,-1.221589532398456,0.8003561470911423,-0.41557596323426554,1.303493061333611,-0.4330957398996396,139000
-1.6945777943863556,0.7768356479115036,0.48115020438124023,-0.4351422171917612,-0.7201304055679302,1.4516337682570348,-0.7078915954835345,-0.2045035260345917,-0.539603010534451,-0.6074162917402447,69000
-2.3283389284135403,0.2723533773535584,0.06533558272858428,-0.009676964493291649,0.45746951295891614,-0.4820911371068623,-0.8786850459075949,-0.8384326380248973,-1.2628409489306989,0.24858342294390612,155000
0.69958741535097,1.7052756493538386,1.87337161364554,0.7399428795761674,0.06513689312470841,-0.7312190964801831,-0.6759731055412508,-0.8558717929939642,0.20659138929478743,-0.17915049648794587,410000
0.5440189878177468,0.8069346290651604,-1.562301093287253,0.1017093638186427,-1.3470278497600534,0.9130830908888649,-0.21706679494032494,-0.2292932386552955,1.3639850576809402,-1.5977027711022018,165000
-0.16824651968231633,-1.4744944184379196,0.3884341137325712,-1.2147699917482335,0.5695154467985497,-0.7269603774626492,-0.13768368588927013,0.5666923070132457,0.15108268366812255,-0.5896278551484597,106000
1.570397702346843,-1.7728825520530536,0.7878216761274407,0.7377264744289486,1.1190581809972933,-1.2405401501343731,-0.025889185951104142,-0.9033535014737141,-0.4902481582643254,-0.050084011930561285,85124
-0.8563802053570421,0.9931465650120254,0.02667739906302682,-0.4507339218654636,-0.24674508690806793,0.5133966385470882,-1.0342792842103568,0.9170943845299007,-0.569605370238124,-0.28545450829080304,135000
2.1715470103705488,-0.8086136880062852,0.2850126372030764,2.6275008407383402,-4.613563757822885,-1.7377985713758322,2.825554762386015,0.13900236925532322,-2.4942923882074552,1.1537903576080992,148000
-0.7821530271108686,-1.8121846991563453,-0.39672337855712425,0.8452954256982069,0.9187651496164868,-0.3310541564620522,-1.1886977514755273,-0.029734001667723258,-0.819767708446444,0.4717230159259797,76990
-0.17443444006993644,-0.7215916138406827,0.5656194433791547,-1.1922291494572625,-1.3789556549673117,2.294356061323541,1.4628792923964706,-1.2176707663966546,-0.8099427695568304,0.8100351944920522,89000
1.1437367147403048,-0.594941067996024,-0.5575272734229195,-1.7309141276068396,-0.8858658064887008,-1.0610665804353567,-0.29306957958838104,1.612732862180721,-0.1916616892791846,0.13185175052924586,103880
-0.23148766824210643,0.8201802768632365,0.13067201248479077,-0.3709833683009743,0.9004549929254752,-0.6021297458076655,-0.8913420295262074,0.7874355983627432,-0.7124051043352521,0.3744972920187115,225000
-0.3008322813485084,-1.4932890474951035,0.9630797967964493,-0.9156624509337226,-0.5314319599741757,-0.9369812001878279,-0.04290755188461015,0.8219913710479086,0.15110953145573086,0.45457585683685103,103500
0.6930003872456458,-1.3253961183892726,-0.15144936798518258,-3.8833482585763144,-1.3510842091268278,2.0888864133040332,0.2076823304097556,-0.06737454348767859,0.8706515476706771,0.4419159409854756,115000
2.489200530234908,-2.6197479876615883,-0.17316457331956717,-0.16599003679396734,1.0371782865740484,0.5328743320958147,0.0018364417278178638,-1.5128439988956688,-0.28139545148484424,-0.5825052983081047,72632
0.1777952822201447,0.3646546885356844,0.1603950344729942,0.11213635109624275,-0.7581644006365269,-1.0150115534152715,0.11750522580395459,1.0098962256107114,-1.453040453447188,-0.3886369449378963,109900
2.654169305120456,-2.394952921843812,-0.12487121039366725,-0.25351857842474806,1.0382219013583427,0.5116898938645029,-0.029194542052596743,-1.5019989755263918,-0.23405240697138324,-0.5892304186642964,78582
1.860702762356625,-2.2174179865168115,0.9169837394702977,0.41353932936470233,1.1622613609315053,-0.34723943511352845,-0.16844104075893418,-1.3713341408866493,-0.284074964486382,0.3463095213354153,63895
-2.9842574662743955,-1.2149317871191232,0.633256780707149,-0.5386117173880156,0.42598122476941963,-1.2903308277206165,0.0803620845545363,-0.34703913205294473,-0.962555590600968,-0.3081237908042358,58500
0.7775841935534936,-0.7137286360513732,-0.2691248717293469,-1.5807902985911637,-0.8518286961187053,-1.0626586870887145,-0.010964515905022417,1.5085128282569416,-0.1965032067908623,-0.1702848005065855,103460
-1.671124687729225,0.31730694126686465,-1.2095725938026154,0.5644015496216364,0.708494173835999,0.5486979540393392,0.4729788629134394,-0.2443281117661163,-0.025471398628523097,1.1229148924267014,87000
0.49100629292157444,-1.621152436652848,0.08284193226460856,-0.6392307716336754,-1.1144533090633926,-0.8303303778214167,0.14995084821457244,1.4769010176627388,-0.2393231363799994,0.18579198289190632,103000
0.9785461556867977,-0.4398873740551728,-0.21029477507415997,-1.6874159765777512,-0.8505573835632922,-1.0884651845704942,-0.04876589614661827,1.5217240385431516,-0.13883077074719175,-0.1784772198495827,107380
0.4027841108957721,-1.3711023016209618,0.1001266821200481,-1.1577056534873746,-0.48536806931833043,-0.9177242644949972,-0.2462168920247675,0.854811385018749,0.0706455335370118,-0.12179361535301485,96000
0.4434566278489205,-1.5819738111568444,0.24524855834177167,-0.869075466179129,-0.8275778893096575,-0.9849724998787283,0.21024232642484353,0.8845171427295194,-0.14451758577277907,-0.3998339554228657,103000
0.4947555832598824,-1.616043457884262,0.08393950869474265,-0.6412200566707386,-1.1144295905455677,-0.8308118423266738,0.14924559858319936,1.477147495466586,-0.23824715809560254,0.18563913924744738,103000
-0.38484675088908543,2.6669380864757155,1.2202684776245436,0.9175750408037951,0.4425611265377798,-0.8808517887034188,0.550279280635699,-0.7632574470905507,1.489530885926487,0.130160677730702,309900
-1.1876060469568195,-0.6129973845251118,-0.08474056406209228,-0.806466082855734,0.368269347173027,-1.3410770920646533,-0.5303276843207004,-0.41638518334465363,-0.9630129899463657,-0.20928437795792562,115500
-0.22029578313461476,-2.8076252474559262,0.5036839053064602,-1.6834358976809518,0.11532748310142842,0.9458377859708308,-0.11765561392165462,-0.4106062555074393,0.8492464704534328,-0.29203527947203023,69500
0.1890271335135987,-0.46621505599094243,0.4490219299064818,-2.9526033832158727,-0.654863589565862,0.4641088188543711,0.028633579359394028,-0.19651201944444513,0.7175896490350813,-0.4802838566021073,119000
0.603044089148952,-0.3319875475364498,-0.016177702829934217,-3.2297688528395128,-0.8920563319879217,0.4049379454322936,-0.2610085810434216,0.22705461009404965,0.681699551620904,0.1216051938680071,127000
-1.0136005525512035,-2.5421301463200807,0.19843958140732432,-2.07459306204147,-0.8016225325140741,0.6383779848745831,0.044849256742448655,-0.46881590469069895,0.8141092029019346,-0.28486281302776423,68000
-0.3068805713738716,-1.4914200646877234,1.0647349476924695,-2.268823725514949,0.0027802343905593365,0.7434453842303973,0.36456980091437186,0.13731458802933214,0.8767420938442438,-0.40538818419544564,91000
0.24279714970946562,-1.7614660554376387,0.3130118301481603,-2.020651915005652,-1.286188027311463,0.6485154280597042,0.5403164640229172,1.0234436709831272,0.3800483523230556,0.24308148819795056,92500
-0.47457428765923054,0.09334244879681632,1.580506516594556,-2.108033943561578,-1.0408001772021271,0.6626715832216682,1.9326906332232971,-0.4335966071643335,-0.8910255179514375,-1.1057482077169178,93000
-0.2005159334256009,-0.5300205163800259,-1.557136220032346,-1.3375137232675423,-1.5839176838459794,2.126943226475839,2.004337359379852,0.8499747191290058,0.687484427414114,-0.22665815051882432,85000
-1.4730285408412018,1.2021778373724819,1.1289471047031623,-0.4828539400294592,-0.4570940863432953,0.0888040488605199,-0.14528234621439626,-0.16143970171009542,-0.6970823266921888,-0.945552367428326,160000
0.48797302257803604,-1.062529710641583,0.38301275236079746,-0.1885771355734477,-1.3281787517180588,0.3496569469266535,0.45225368901951934,-0.8864429783424186,-0.14738032192082254,0.4810121459108542,110964
-1.3703827244517222,2.223761185524444,-1.9295774528971654,-0.26239853648269884,0.3036520443995563,-0.6272139272836728,0.07260101534692542,-0.3098848382441849,-0.8342253311189741,0.08034145679888664,190000
-1.2517039144790312,-1.5720493158646378,-0.28249154801224585,0.5033098089093951,-2.0236001544220765,1.2704669745544581,-1.4034401396649365,0.12514281715399295,0.5181920909754109,-0.47596895308300124,88500
-0.15534810625013815,2.1551484279804023,1.8792326997159525,-0.41214876706609843,0.5488202082673386,-1.0607832844292082,0.3095268349018259,0.08211778505625598,-0.8928543069630873,0.8220522349509451,164000
0.11459012755216032,-1.789705871109909,-0.3208699323147617,-1.0840800970309543,0.006870353748626672,-0.6585964194505184,-0.9580992848470485,0.4914537743902781,0.2104795635881905,0.17026001772520774,102600
-0.5070597380632945,-1.5038783963678455,0.955086482932211,-1.0417381626025435,-0.4466849299631492,-0.9243832789489562,-0.23963254432533385,0.9349995754617138,0.24268245673584415,0.8391039315499862,103400
-2.801097397066567,0.8196830148385669,-0.33459835745471006,0.72016752093658,0.21099901809775082,-0.837095935594073,1.189017289890708,-0.8507291554170329,-0.2857930664528254,-0.28876220173790956,140000
-1.7650968165094214,-1.4090306056270363,1.644458867460705,0.6432628683357643,0.8198927814773403,0.21835377178828477,1.0087582053199167,-0.4297841346370148,-0.8801136453642078,-0.6602688373333978,82400
-0.9044080323008599,0.32350652712245903,-0.8087255992734887,0.9417712301646983,0.03371087744539424,-0.8086968996747799,0.40900191352189924,0.10896231628117516,0.32642816693193255,-0.5787577951567893,125000
-0.520225847778148,-1.1672052277065639,1.271079113231949,-0.9452582614061318,-0.2672150436155765,-0.9397283024027937,0.3392586035562396,0.5502239026933482,0.27784345032948327,-0.612538477932406,102000
0.4876294064203167,1.1256783080845794,0.7284641649118437,-0.9608164288252381,0.5199427874065835,-0.003927030044719759,-0.898887152888453,0.6463562919932982,0.37981038508054366,-0.22038293161988465,398999
0.36345581322752896,-1.4612624892360901,-0.3804639808980722,-0.2437020964430459,-2.1878902914557714,-0.7326607703511654,0.7675052644112343,2.0779351613985395,-0.9101189279791214,-0.16289309083643588,91900
2.9617092543530434,1.0603679285945673,1.1275817813666158,-0.5153813309824371,1.0828961319847437,-1.4995000236022584,-0.10657684779134105,-0.24435714511057782,-0.4114812094356659,0.05539200023984275,148760
-1.449872223431051,-0.3264159746732942,0.550409380938691,-0.2416526655499337,0.5622909042685151,0.34319134397557566,-0.3961217374018435,0.22333949579037185,-0.7103327315802586,0.2553541392262065,136000
-0.1644412645083224,-1.5738067517931975,0.5274619177957633,-0.9229713417859577,-0.43442625264889634,-0.9178013948497998,0.18032590173086085,0.697298240674613,0.05821856150439049,-0.5742647924133591,100500
-1.5253428805845972,-0.553521752856552,0.4856001591061884,-1.0667898218492777,0.07242172316022516,-0.4207437602821005,-0.3935405616193313,-0.611579032986602,-0.5874883351647733,0.11235409560757825,107000
0.703373630183391,-0.5490340817585727,0.7307403132124106,-1.8307640974349206,-1.013144403667342,-0.3079544562955541,0.7038085975183446,1.0734617877161536,0.11790843259185857,-0.5662070785325145,109444
3.007391468410486,-0.9678663244971714,0.6000225060508605,-1.318190079707736,0.9367856133357474,1.197969034333523,0.35525524172758743,-1.3825106078157385,0.1460354965983966,-0.6993545324225825,137919
-0.8245154787223056,-0.01091578976494182,0.9694879573107277,1.7258532044753387,-1.502617406100364,-0.43039507930678966,-0.5291463847581084,0.08448987939901169,-0.3929489793970151,-1.7788821989124441,87000
-1.1610294035816013,-1.0804307704711984,2.3289449820508703,-0.7350528165991018,-0.26794303688897275,-1.0082637138066155,0.7705965576801707,0.4316595255146271,0.3906882106634544,-0.5063865900859243,102445
-1.422546409385996,-0.5099448660645435,1.065097162087702,-2.1201327163758883,-0.14892271301471285,2.3266151685284484,0.5528407416476158,-1.0495403441931828,0.20267730897897948,0.22718333246817873,135000
-0.13393696894565663,-1.9018225304311054,0.15088435042619347,-2.466930424756768,-0.21642319775589966,0.7725544792772543,-0.18006847635303236,0.6436146689354891,0.7460305981011482,0.5908582488379083,106000
0.11205270669509901,0.6805692981853765,0.17586535499652345,-0.1637779556292554,0.8359923862413484,-0.6259986201925809,-0.704452096303336,0.5812047629868919,-0.8669988372782256,0.16411292257176596,225000
-1.1701151238686645,0.8583519710685158,-0.7732830370980127,-0.8126168733773455,0.30346097180330095,-1.7075526129783083,0.9455746030983591,0.0015289129263065687,-0.18528773139056956,0.1725781291484632,119000
-1.6601008111867828,0.7468067635907625,0.18401253906404214,-0.4133902944283195,-0.30320974455320965,0.3341864867285234,-0.7111207928699773,-0.551719930943286,-0.8683384556347087,-1.4378081780985208,96000
1.8029912445950491,-1.6573338450999215,-0.5004205686692662,-0.34591285721619075,0.6875340130174864,-0.3502929623331044,-0.41249499769644576,-0.1886748949594578,-0.31572552448173974,0.5645437254239486,102000
-1.4169020763981095,1.267876321615678,0.20320699789991978,-0.4354864715449783,-0.5503225288729936,-0.7459036701173045,-1.291474798039398,0.3900433976543406,-0.7101354018150616,0.04082640028890205,135000
-0.4565193043029037,-1.4350093625673082,0.9698818132104186,-1.0685537249021555,-0.4463652043428699,-0.9308734204798217,-0.2491393093562426,0.938322096257574,0.2571866440095136,0.8370435992226801,100450
0.5653531337040505,-1.7099190369141624,-0.09318898505606621,-0.6566034200666804,-1.1321597012653115,-0.8155718538422823,0.02935055568271211,1.5218631783130598,-0.2681057478716689,0.3412927240991301,100000
0.8651878945281516,-1.5627321955802924,1.2638034639831652,-0.3336037459366838,0.72694853892561,0.48623719170374813,0.5903968552581161,-0.8385093685197367,0.09893658534441396,-0.2594978584347025,139900
2.7217667355322113,-2.0872410600939637,-0.13513607787442788,0.12151260719653882,1.293583499249747,-0.3375600408760355,-0.26651842641397355,-1.402564004692178,-0.43368352364066437,-0.5926320940618537,115000
-0.6577219586238633,0.21105272171054598,-1.510928432861808,0.5907137718566672,-1.3483952074869199,-1.275400792994497,-0.390231131581631,-0.15812233024746694,1.0887380685765187,-1.4322961056998864,139900
