UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
8.723107,10.063892,5.7282,2.6774664,5.025616,5.914533,128900
9.449724,9.734077,5.1590924,3.7003415,5.843335,5.564217,86000
9.499627,9.760521,5.803746,3.6837845,6.0670314,5.2648597,86900
9.26172,10.152759,8.944419,4.791979,5.5996513,7.523122,141000
10.179806,9.851989,9.642513,2.5078144,7.4833255,5.694692,59899
7.8482633,9.113496,9.912112,3.7935712,6.3873305,6.0065246,66600
9.772468,9.8146,9.332236,2.3261018,7.545289,5.4330373,64900
0.7015121,9.48564,7.8227334,2.5637424,6.547596,7.1860123,187000
7.8385067,9.096131,9.886097,3.7695217,6.3738346,6.0993075,94500
10.169969,10.166822,8.707957,5.8790708,5.4268785,5.9886045,102600
0.39458936,10.364433,7.792621,3.5717762,5.296126,6.8393807,132500
9.671297,10.059684,8.555077,5.010703,5.9423723,6.7640896,103000
9.751318,10.043463,8.64911,5.347864,6.0722346,6.8663964,84579
9.709251,10.077256,8.582971,4.98652,6.049624,6.7422585,82800
7.834842,8.990486,9.94704,3.818466,6.4602494,6.1424985,91400
10.1195,10.113992,8.55042,5.6366777,5.5356665,5.998478,103400
0.6087813,9.887487,8.469181,4.392099,5.266562,6.5534368,69500
7.537029,8.879192,10.201877,4.243893,6.1932015,6.072777,86500
5.477833,8.086245,8.002606,3.067545,5.8261814,7.2037535,250000
8.026742,9.970606,8.9443245,3.0987804,5.80736,6.258669,195000
7.989729,9.345866,8.961537,3.3157847,6.5082474,5.6924434,133900
10.051272,10.049186,9.047648,6.0371075,5.4981027,5.881457,97350
-0.11199459,9.452142,8.2998905,4.0165925,6.1506,6.2961764,61000
9.894026,10.067305,8.973144,5.6632414,5.5935616,5.936605,105000
0.60578686,9.886047,8.474199,4.397717,5.2654705,6.5539947,57438
9.124162,9.9280815,9.142247,1.8713424,6.270612,6.9884977,139000
9.085821,10.195943,8.783037,4.6035886,4.806028,7.6074114,112500
7.6516166,9.372213,8.45308,2.8087237,5.979269,6.4404745,459999
10.228342,9.583839,9.50727,2.5840979,7.775178,5.6222167,50000
10.237829,10.210115,8.210479,5.6250105,5.4444265,6.0708365,55000
-0.5170434,9.825898,8.396627,4.0229726,5.8043513,6.1634307,73000
0.06396719,10.065328,7.76076,3.6074028,5.6124306,6.9425206,95000
10.125388,10.014541,9.373196,6.1729813,7.390776,7.094916,75141
9.0127,10.173563,8.772914,4.472331,4.8574862,7.519696,109444
0.6867778,9.867926,7.719369,2.5836658,6.1735077,6.5027146,153000
10.024812,10.0963545,9.404493,2.3051848,7.0260806,6.6827884,69000
7.7045355,9.273562,8.668063,3.1741278,6.448565,5.7657223,239000
10.108401,9.960895,9.359155,1.9760951,7.2253785,6.1404805,125000
9.145669,10.266894,8.727712,4.626921,4.7909713,7.5751395,144000
9.911613,10.1665745,7.889747,5.161468,5.3858643,6.5789657,98000
0.62198204,10.045269,8.428886,4.3450837,5.213659,6.5548024,56880
9.906038,9.925279,9.104941,2.116252,7.2852373,5.856986,90000
8.852276,9.840315,8.820725,1.9634465,5.827307,7.0016093,195000
10.4031315,10.146312,9.494176,2.2877114,7.0850296,6.5144715,75000
10.279102,9.557123,9.511835,2.6179411,7.811204,5.619487,54500
8.684587,9.665183,7.964847,2.8676934,6.3379436,5.6899834,103100
8.836203,9.984735,5.3045387,2.7395577,5.186501,5.715491,119500
1.0915082,9.614324,7.556204,4.3602033,5.3580937,6.357566,115000
1.7254689,9.444684,8.247434,3.4157677,5.90731,6.0255055,228000
-0.27448955,10.36784,8.190323,3.972669,5.482943,6.5998745,55000
9.296817,10.040757,9.148037,2.220701,5.8951807,7.325542,165000
9.907707,10.0180025,9.1058,2.0674438,7.138247,6.012651,122000
0.68432134,9.891956,8.234636,4.16582,5.3297334,6.650252,69938
9.772966,10.094093,8.562154,5.158112,6.2090735,6.8919063,88000
0.69606423,9.909396,8.21496,4.13873,5.3273654,6.6540613,92500
9.684312,10.057593,8.572375,4.9614305,6.013612,6.721715,79500
9.732244,10.08226,8.631333,5.00238,6.0739093,6.6950836,88500
9.088752,10.011479,8.935802,1.5700309,5.9804034,7.079669,135000
5.421365,8.151137,8.006927,2.980098,5.741995,7.2518225,545750
7.7766743,9.126623,8.686365,3.2990637,6.4156013,5.946726,170000
7.501358,9.679041,8.47827,2.7267046,5.8742537,6.34438,320000
7.9582114,9.633394,8.245683,2.884092,6.3862557,5.9845705,182900
7.829857,9.704184,9.432181,3.3009286,5.9713516,6.072624,199000
6.8327184,10.141848,8.519494,2.7582226,6.1495705,5.6080437,310000
7.419314,9.032949,10.274735,4.0991936,6.351529,6.364044,91500
8.441961,9.619526,8.591827,3.0823967,6.4772034,5.7787485,200000
10.0372925,10.034608,9.079923,6.070707,5.4695916,5.921195,89000
0.6158973,9.921285,8.470321,4.366154,5.261958,6.5714345,57439
9.096706,10.28889,8.688216,4.5371356,4.7964854,7.5122437,94800
9.167202,9.679473,6.050756,3.534466,6.0130777,5.8354125,121000
-0.07383313,9.611706,8.287656,4.2410545,5.890587,6.242482,49500
9.071045,10.004714,8.900402,1.4974587,5.949082,7.083345,89900
9.051502,9.95277,8.865235,1.4676213,5.928415,7.12499,92000
0.79444623,9.701989,7.5237107,2.9984596,6.10821,6.502069,340000
9.739085,10.094467,8.576618,4.989382,6.04478,6.7079906,88500
9.719934,10.0889635,8.585514,5.0131397,6.0593734,6.759776,98700
9.247564,9.505596,7.0809364,3.7947087,6.2626033,5.688394,96000
0.5898166,10.192507,8.049245,3.711185,5.408394,6.694399,125000
1.0642282,9.455329,8.776637,3.4549594,6.12785,6.6689124,91500
1.0645823,9.396,8.839917,3.5415006,6.1134663,6.689235,69900
1.0760043,9.442923,8.8408,3.4886408,6.132496,6.6455936,66600
1.0646769,9.403817,8.840103,3.5285127,6.1163664,6.694932,95100
1.042891,9.41649,8.840416,3.5321248,6.110995,6.6992974,67800
1.048672,9.431669,8.839083,3.5105083,6.128526,6.6831007,67800
1.047897,9.428822,8.861431,3.4787786,6.1455674,6.6799498,62600
1.0806446,9.454436,8.7960415,3.4611437,6.1312504,6.6706223,84900
6.769484,10.16903,8.5219965,2.7861543,6.092097,5.5735607,774000
5.5070786,8.134039,8.008581,2.9844997,5.7450924,7.2799215,350000
7.77965,9.213446,8.678888,3.189839,6.46951,5.9380336,172500
0.55748963,9.791984,8.339976,4.089304,5.517331,6.1995482,119900
9.228076,10.308686,9.675763,1.4317696,5.8131676,7.446737,118000
1.0063069,9.564414,7.597963,4.336341,5.458766,6.330227,122000
9.621953,10.1659155,8.677203,4.8581853,6.2045155,7.0563574,92900
9.558016,10.050301,8.460085,4.875067,6.255574,7.144409,97500
7.9709263,9.100354,9.616321,3.6318753,6.1758113,6.2143016,139000
9.265149,10.159456,8.929496,4.772394,5.5982122,7.5297422,144500
9.084159,9.658321,6.0033655,3.4323258,5.994097,5.9141083,111530
9.370359,10.049042,9.167188,5.119868,6.15503,7.225338,107164
1.1014948,9.502482,7.605887,4.2403865,5.7347445,5.937666,102850
8.672152,9.6364975,7.934971,2.839268,6.341372,5.6909723,131890
9.371298,10.11582,8.567007,4.5497556,5.846528,7.2178783,136791
7.9970207,9.582281,8.232057,2.8925016,6.4009967,5.9745116,301290
7.132595,9.932884,8.581622,2.8930671,6.2229133,5.6521616,320650
7.3104587,9.82655,8.443864,2.6778097,5.880316,6.1625686,639000
9.443057,10.028631,9.059846,5.1173587,6.2256913,7.2645373,76700
10.049625,10.215689,8.86398,5.7702355,7.052488,7.2842817,104000
9.551234,10.167061,8.74976,4.8133717,6.1445746,7.1081433,124000
9.2670355,10.162597,8.921652,4.7688336,5.58746,7.5300345,139000
9.532821,9.746144,5.769013,3.7108328,6.081823,5.231683,113222
8.716575,10.063953,5.7164917,2.6651824,5.0192733,5.907251,137040
9.795071,9.555151,5.9528337,4.1500854,6.398489,5.0183644,89256
8.739769,10.088065,5.705315,2.6953533,4.984958,5.9507413,119833
-0.13178697,10.37115,8.2529125,3.9408376,5.4884057,6.489231,75000
8.319578,9.439947,8.496284,2.7168803,5.83931,6.7128935,277000
10.10483,9.996205,9.739537,2.0578756,7.0135546,6.338417,125000
9.41718,9.787071,6.0111947,3.5729024,6.0801964,5.2777386,135000
9.066739,10.200769,8.605231,4.354741,5.0389576,7.3522525,132800
10.187353,10.1897955,8.207793,5.418139,5.609404,6.1484985,91800
9.976942,10.076583,9.001904,5.8647876,5.507886,5.9304614,92500
0.5505024,10.244168,7.622995,3.0489292,5.5335145,6.638653,165000
0.7051508,10.090556,8.057104,3.941376,5.2687883,6.773901,167000
9.943109,10.019174,9.089127,2.0841086,7.145883,5.941568,76000
0.7001497,10.087216,8.261311,4.1658645,5.245381,6.6436863,95000
10.189465,9.57667,9.469397,2.5556588,7.752548,5.6364803,87000
10.438529,10.160996,9.51518,2.306523,7.076939,6.534503,73000
7.417265,8.836963,10.293035,4.253644,6.2218666,6.1061816,63000
7.5036573,9.051618,10.153338,4.120316,6.147588,6.2732773,107800
7.4884944,9.018476,10.155901,4.1319785,6.1389422,6.232638,115500
7.4320655,9.002534,10.270397,4.116587,6.3214774,6.3156857,91476
1.0917604,9.529123,8.919194,3.4991994,6.258858,6.3045135,80000
9.182752,9.977976,9.149451,2.4152896,6.5504804,6.950869,180000
10.149142,10.027748,9.680499,1.6575673,7.331268,6.137467,88000
10.132848,10.177474,8.206155,5.495988,5.4793315,6.2006326,140000
-0.19930501,10.424149,8.209554,3.9399617,5.453693,6.539145,55000
1.1823971,9.298879,7.7153378,2.8042479,5.902247,6.5746365,187000
10.121922,9.999394,9.38623,6.1477313,7.4142876,7.0488896,59800
10.079851,9.982047,9.449994,1.7463745,7.177589,6.0618997,119900
8.428753,9.481262,10.041011,5.087563,5.828935,6.459785,134000
7.916351,9.313465,8.592325,2.904836,5.9889455,6.756168,240000
10.061974,10.18018,9.622699,1.9117543,7.4175386,5.9265113,75000
7.8144927,9.060233,9.916538,3.8232458,6.3769116,6.0826173,138000
7.8282776,9.356969,8.454801,2.7822201,5.997745,6.3680544,290400
9.848362,9.658698,9.365349,2.3376496,7.673062,5.5025487,59000
9.101744,10.233319,8.748751,4.5830255,4.825078,7.5494733,93900
7.433297,9.00696,10.274247,4.110343,6.331525,6.318391,58800
7.454061,8.928452,10.267061,4.165124,6.282862,6.208696,58800
7.527365,9.067049,10.139813,4.125933,6.1400967,6.274878,107800
7.541183,8.973593,10.194633,4.0682197,6.329605,6.2212195,76230
7.4306626,9.01555,10.26788,4.104988,6.339474,6.3380775,63000
7.4541383,8.978642,10.271687,4.129321,6.321417,6.284614,75600
7.5113754,9.040472,10.154295,4.1321173,6.1400023,6.248203,107800
7.4565454,8.931813,10.267001,4.1784983,6.271355,6.210193,58800
7.640965,9.084195,10.00211,3.9835603,6.1180544,6.238474,115500
7.9786296,9.012825,9.72295,3.7321143,6.3534236,5.977377,58800
-0.49572814,9.288271,8.044573,3.3622024,6.6373334,6.788099,104000
8.880644,9.968114,7.9943147,2.8066683,6.3487916,5.555728,133000
10.14661,10.00927,9.844344,1.6038882,7.4263806,6.295977,110000
9.781744,10.02558,8.935522,5.6312895,5.9958515,6.73091,91000
10.08634,10.0541935,9.270717,6.0461473,7.298785,7.1382937,58000
1.135045,9.482251,8.892174,3.5304894,6.196349,6.447008,235000
10.165703,10.07912,9.288081,6.1601,7.4134707,7.112646,60500
10.107353,10.054181,9.297878,6.0925574,7.3357186,7.1211863,68500
9.255586,10.189935,8.891719,4.755568,5.4727135,7.578875,105000
7.442528,8.876085,10.278454,4.228496,6.2380066,6.1421943,97900
8.773686,10.006247,5.6043534,2.749813,5.0820684,5.9141407,112950
9.777982,10.034263,8.887658,5.584604,5.993075,6.7280507,94000
8.112135,9.450375,8.650069,3.1136768,6.305803,6.6531653,223850
9.252736,10.190042,8.888076,4.753154,5.466471,7.577539,124500
9.775726,10.034196,8.902905,5.5914946,5.9911346,6.721271,87500
9.047585,9.637981,5.9773674,3.3971517,5.9952545,5.966317,85124
9.779065,10.031715,8.888974,5.5917187,5.9943423,6.733835,82000
0.934308,9.409921,8.032177,4.189388,5.7099066,6.2147837,94000
9.251156,10.179674,8.867473,4.699041,5.525296,7.533138,112500
-0.35075387,9.288863,7.515191,2.5441508,6.9939027,7.254491,349000
9.04726,9.63698,5.9762626,3.3976142,5.9957952,5.9682245,89256
10.401394,10.149981,9.497278,2.2910538,7.0861144,6.5084605,90000
10.572673,10.193417,9.625517,2.3485723,7.009571,6.1523304,107000
9.048561,9.637296,5.9773545,3.400674,5.997441,5.9678016,73554
-0.17600304,9.592614,8.442771,3.6161358,6.333661,5.9553995,160000
7.8832674,9.386021,8.722218,3.1276512,6.393304,6.293753,209330
9.042999,9.639672,5.9740615,3.3870556,5.985784,5.966058,119835
0.53075296,10.2510195,7.606822,3.042772,5.5351763,6.6267123,134900
9.85941,10.135105,9.10595,2.1624317,7.029643,5.7668085,124000
9.251581,9.68646,6.1516027,3.6071458,6.067662,5.6896024,132000
10.171489,10.1686735,8.696143,5.863494,5.4344587,5.9845133,99600
7.4228425,9.069563,10.233265,4.066766,6.33236,6.404646,129000
9.517684,9.7542305,5.7783422,3.7015321,6.0727506,5.2516165,105149
8.719744,10.080257,5.7111597,2.6727705,4.9896603,5.935704,134000
0.38305137,9.564966,7.852484,2.5522404,6.5014443,6.850441,124900
1.4880341,9.155976,8.600247,3.4484417,5.9431477,6.6808453,184500
10.044019,10.138693,9.563357,1.9233621,7.3349376,6.0099354,179000
-0.3704459,9.282535,7.522902,2.5535898,6.9853745,7.253978,249500
8.577117,9.8653755,9.051873,3.1085277,6.8067365,7.1181045,260000
1.6952993,9.393201,8.0300255,3.0735657,5.9447904,6.8036175,179500
-0.1704151,9.3377905,8.550768,3.5295238,6.503115,6.3835835,114500
0.1637559,9.353298,8.325361,3.4395673,6.281178,6.8124323,129000
1.4943228,9.1161995,8.694597,3.542395,5.937036,6.5951624,112500
8.59083,9.873019,9.06193,3.0946383,6.822398,7.1209135,175000
7.6449003,10.08546,7.6998963,2.2594862,5.6663666,5.807439,172917
10.262936,10.145708,8.586276,5.443205,5.8960967,5.697899,118800
9.159518,10.098809,9.605038,1.4928527,6.004759,7.3442492,109000
8.741621,10.087817,5.7011213,2.6947043,4.9862022,5.9459424,145000
9.242399,10.011046,9.2015915,2.4236662,6.7030764,6.8990116,89900
8.626313,9.972577,6.0024614,2.5623772,5.2435718,5.808261,148760
7.9966946,8.9223995,9.017062,3.438934,6.338717,6.1005297,177000
10.301612,10.160916,8.5700655,5.4668403,5.916078,5.6565914,118750
8.536948,9.337484,8.544954,3.1902008,6.421986,5.8644495,225000
8.928413,10.165554,8.852206,1.5065002,5.917076,6.980017,115000
10.013913,9.784806,9.849183,2.1816618,7.8184776,5.557532,73900
9.011294,10.176081,8.749155,4.4281077,4.897921,7.4824276,118500
7.9447703,9.230783,9.597248,3.6323907,6.4284163,5.704768,135000
9.588193,9.714191,5.731828,3.7860456,6.1084466,5.204398,89102
9.12638,9.975869,8.571632,3.53468,6.2827163,5.761612,106000
7.4198303,9.033449,10.273787,4.0986576,6.351718,6.364689,75000
10.161176,10.174583,8.255321,5.5358105,5.4997826,6.1471896,118200
10.03067,9.783816,9.870968,2.1507382,7.8093376,5.5917497,88000
8.888844,10.2997465,8.61805,4.3424835,4.6059475,7.589029,243300
9.369234,10.139766,8.646811,4.5432296,5.8911457,7.268914,228800
9.606408,10.184704,8.73869,4.8374176,6.1864443,7.059389,118800
9.600859,10.187787,8.741795,4.832966,6.1928267,7.07128,86900
9.270806,10.153939,8.9353695,4.7854123,5.6066155,7.5240364,112500
9.438727,10.025685,9.064093,5.115615,6.2235336,7.2630396,92500
9.069153,9.654316,6.005303,3.4133773,5.994995,5.925947,108300
9.084628,9.660796,5.9917517,3.448182,5.99485,5.910405,76865
8.70441,9.628445,7.928932,2.8618162,6.375887,5.664887,94380
9.372059,10.043672,9.165237,5.102759,6.1457577,7.179972,99800
0.6649192,9.96218,8.247281,4.182464,5.2874227,6.698843,69900
9.908468,10.168636,7.877713,5.1586523,5.37487,6.584867,84930
9.565972,10.0535345,8.460327,4.8864937,6.2634425,7.146816,81900
9.356175,10.147789,8.687357,4.527359,5.885064,7.2510285,184900
9.564229,10.052107,8.470606,4.897523,6.2681813,7.1624184,106200
8.767345,9.945154,7.271161,2.8283346,6.0406656,5.5306277,151000
10.101105,10.130544,8.186187,5.3209176,5.63719,6.2750115,118000
7.936477,9.00801,8.728213,3.3254426,6.365689,6.089674,159000
10.313714,10.266312,8.994372,6.2380204,7.499751,7.2765117,118000
9.17118,10.097365,9.682057,1.4840643,6.0165763,7.375786,127000
0.9931063,9.411112,8.988681,3.648606,6.165954,6.565832,74800
10.189377,10.17512,8.673981,5.8679347,5.4284096,5.9774904,117700
9.940082,10.010375,9.555263,1.8847713,7.272129,6.382858,139000
-0.33195147,9.286798,7.6366973,2.6663156,6.882749,7.194877,199999
2.0296843,8.812346,7.9514747,3.306105,5.7505107,6.7907233,75000
9.135582,10.274803,8.935722,1.6839226,5.9451556,6.954024,99000
8.794004,9.982452,8.898442,2.10051,5.90795,6.868392,247000
10.258447,10.145546,8.583663,5.4450316,5.8878694,5.7072287,117200
2.0666075,9.464057,7.8025737,2.8469188,6.053756,6.877729,1000000
9.939278,10.07241,9.005505,5.819786,5.525271,5.9712114,117000
0.12834212,9.776471,8.48159,3.5973434,6.0855126,6.004596,240000
10.299358,10.157612,8.574014,5.4652047,5.911349,5.658658,118562
1.0265023,9.723544,8.160266,3.8792503,5.675123,6.1334786,83000
10.314392,10.250019,8.999756,6.2509747,7.5079927,7.307175,116000
8.010514,8.950321,8.463696,3.1740897,6.3984227,6.260807,99000
10.30805,10.261276,8.987303,6.233633,7.4921923,7.2979026,116000
8.219122,9.341845,8.544846,2.7379987,5.852841,6.704107,328500
1.4909824,9.452394,8.001565,3.2755651,5.9201097,6.17837,248000
0.7398828,9.783486,8.2980995,4.079159,5.4401546,6.61465,155000
9.850794,10.115971,8.633901,5.118444,6.0056505,6.466567,129000
1.1582321,9.337674,7.7094502,2.8037426,5.9082804,6.5628633,190000
10.268082,10.147628,8.582051,5.4407353,5.903661,5.6909604,94050
10.127439,10.028654,9.35231,6.1612353,7.3851833,7.1052957,60825
9.993856,10.081651,8.973274,5.869429,5.50427,5.9403477,115000
10.322209,10.1663685,8.560844,5.489678,5.9085546,5.6395426,115900
7.7760477,9.127582,8.626186,3.2127073,6.460966,5.912516,174000
9.136739,10.232219,8.78358,4.678177,4.771167,7.647195,94080
10.595889,9.983207,10.213816,1.2635735,7.7517433,5.986794,117500
7.417726,9.033733,10.273623,4.0983353,6.350357,6.365953,99000
9.438375,9.790816,5.3386536,3.6362934,5.903879,5.4287553,113000
9.742993,10.094373,8.558497,5.149267,6.407827,7.112863,103000
9.630572,10.043117,8.505203,5.0876584,6.3270106,7.2376966,78500
-0.20639427,9.517232,8.55904,3.510825,6.473836,6.102356,108000
10.186015,10.17952,8.263574,5.5548034,5.509611,6.110526,115650
0.6740912,9.793366,8.088543,4.0887256,5.400553,6.7142267,113000
9.865386,10.066495,8.897457,5.4872193,5.66289,5.9448085,115571
8.777729,10.023539,8.613473,3.2610464,6.149637,5.8949018,129000
1.5760659,9.382668,8.324137,3.5199597,5.9134564,6.028306,170000
-0.39450905,9.285415,7.4585,2.55695,7.021007,7.238303,310000
10.058455,10.047222,9.295047,2.2319205,7.1190386,6.104876,232000
10.152916,10.171373,8.260055,5.524533,5.5059237,6.1518097,115500
0.1651686,10.486972,7.6215224,3.4440012,5.2523904,6.889717,99500
8.792149,9.971727,8.886864,2.015081,5.7864437,6.9920816,244000
8.432116,9.058951,8.558782,3.2205179,6.359265,6.053253,223500
10.310036,10.161372,8.564451,5.4768844,5.9064097,5.652619,115400
9.167543,10.090048,9.151848,2.176281,5.8387322,7.2496347,180000
8.023686,9.201312,9.904708,3.6731865,6.611328,5.575315,139000
-0.029208826,9.714276,8.353216,4.127754,5.717647,6.250531,180000
10.173277,10.174499,8.275529,5.560847,5.4971776,6.1199565,115300
8.033818,9.061214,9.34536,3.4909904,6.4245763,5.8817425,176900
9.665511,9.665632,5.7768583,3.9024084,6.1956224,5.143256,92700
9.664839,9.666009,5.787053,3.9038608,6.1963043,5.1445413,95700
7.980236,9.065863,10.035606,3.7791522,6.630566,5.6925907,52500
8.733666,10.082528,5.694879,2.6806874,4.986006,5.934528,119400
10.265311,10.1469345,8.582472,5.4556937,5.8822865,5.7013097,124000
1.4291799,9.43715,8.296588,3.5689409,5.9135313,5.935246,189000
10.42967,10.198234,9.703235,2.547045,6.854358,6.166808,75000
8.942574,10.265886,8.669226,4.1729026,5.0157986,7.292957,115000
10.062079,10.18308,9.621117,1.9159282,7.4203954,5.9148374,74989
1.3520479,9.437143,9.019735,3.5735643,6.1130414,6.6679935,63000
7.643319,10.091652,7.750303,2.2930946,5.6699514,5.82666,192268
8.743015,10.078229,5.68981,2.6957211,4.9963493,5.9355474,140000
8.447719,10.086186,7.5424128,2.6639624,5.9710245,5.56806,173548
8.730709,10.064702,5.721587,2.6864362,5.026456,5.917397,149000
8.793831,10.019809,8.912453,2.0740156,5.8812227,6.893589,247000
0.7475299,9.6959095,7.627455,2.8220835,6.2097116,6.619475,340000
9.0794115,10.194157,8.591867,4.361743,5.0611944,7.3419056,120500
10.206468,9.899375,10.057354,1.5484306,7.5435367,6.29913,86000
8.837965,9.962622,5.382153,2.7581823,5.241314,5.692035,128926
8.847314,9.963531,5.358248,2.7686434,5.2366166,5.6942234,122314
9.3563,9.818181,5.2411757,3.5478845,5.778055,5.4957137,103719
9.403511,9.78128,5.2256327,3.6117334,5.816854,5.5135384,102479
9.422518,9.772999,5.214415,3.6413856,5.8326874,5.512547,100825
8.829878,10.00778,5.258325,2.715542,5.134733,5.7388415,114694
-0.0055834493,9.633335,8.404957,3.8534398,6.1946597,5.8046446,80000
9.449753,9.742071,5.1635356,3.6890266,5.83891,5.549817,95455
9.449476,9.740041,5.167644,3.692593,5.842901,5.552586,93388
9.450645,9.737747,5.1592035,3.695494,5.8408837,5.5576973,92975
0.56095517,9.548695,7.909378,2.4695177,6.5487313,7.0767226,124900
9.406698,9.789841,5.268351,3.6207685,5.8488936,5.490843,90909
